name,location,price,mileage,date,image_url,listing_url
Nissan March K10 1985,Bandarawela,920000,100000,2025-02-07,https://riyasewana.com/thumb/nissan-march-k10-1985-76452512031,https://riyasewana.com/vehicle/nissan-march-k10-1985-76452512031
Mitsubishi C12 1985 Car,Kurunegala,690000,150000,2025-02-06,https://riyasewana.com/thumb/thumbmitsubishi-c12-61821254971.jpg,https://riyasewana.com/used-cars/mitsubishi-c12-1985-car-kurunegala-61821254971.html
Nissan Hb11 GL Long Buffer 1985 Car,Kurunegala,730000,130000,2025-02-06,https://riyasewana.com/thumb/thumbnissan-hb11-gl-1985-13590512762.jpg,https://riyasewana.com/used-cars/nissan-hb11-gl-long-buffer-1985-car-kurunegala-13590512762.html
Nissan B11 1985 Car,Colombo,750000,350000,2025-02-06,https://riyasewana.com/thumb/thumbnissan-b-11-1985-61223181290185.jpg,https://riyasewana.com/used-cars/nissan-b11-1985-car-colombo-61223181290185.html
Toyota Corolla 1985 Car,Colombo,600000,,2025-02-06,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-6104917211.jpg,https://riyasewana.com/used-cars/toyota-corolla-1985-car-colombo-6104917211.html
Mitsubishi Lancer 1988 Car,Hatton,795000,11111,2025-02-06,https://riyasewana.com/thumb/thumbmitsubishi-lancer-61045544051.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-1988-car-hatton-61045544051.html
Mitsubishi Lancer 1988 Car,Hatton,795000,11111,2025-02-06,https://riyasewana.com/thumb/thumbmitsubishi-lancer-61045544051.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-1988-car-hatton-61045544051.html
Suzuki Maruti 1981 Car,Kurunegala,575000,,2025-02-06,https://riyasewana.com/thumb/thumbsuzuki-maruti-69254422721.jpg,https://riyasewana.com/thumb/thumbsuzuki-maruti-69254422721.jpg
Mitsubishi Lancer 1978 Car,Kuliyapitiya,700000,,2025-02-05,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1978-521445712411.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1978-521445712411.jpg
Toyota Corolla Dx Ke 74 1987 Car,hiwala-Mount-Lavinia,965000,240000,2025-02-05,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-517350722451.jpg,https://riyasewana.com/thumb/thumbtoyota-corolla-dx-517350722451.jpg
Toyota AE80 1983 Car,Colombo,965000,140000,2025-02-05,https://riyasewana.com/thumb/thumbtoyota-ae80-51710104421.jpg,https://riyasewana.com/thumb/thumbtoyota-ae80-51710104421.jpg
Mercedes-Benz W115 0 Car,Kaduwela,775000,12345,2025-02-05,https://riyasewana.com/thumb/thumbmercedes-benz-w115-515333422671.jpg,https://riyasewana.com/thumb/thumbmercedes-benz-w115-515333422671.jpg
Toyota Carina 1988,Anuradapura,685000,65238,2025-02-05,https://riyasewana.com/thumb/thumbtoyota-carina-5816414241.jpg,https://riyasewana.com/thumb/thumbtoyota-carina-5816414241.html
Peugeot 504 1976,Kegalle,725000,55555,2025-02-05,https://riyasewana.com/thumb/thumbpeugeot-504-5747144031.jpg,https://riyasewana.com/thumb/thumbpeugeot-504-5747144031.html
Nissan B211 1975,Kadawatha,655000,89000,2025-02-05,https://riyasewana.com/thumb/thumbnissan-b211-1975-423192712461.jpg,https://riyasewana.com/thumb/thumbnissan-b211-1975-423192712461.html
Mitsubishi Lancer 1986,Ambalangoda,650000,78000,2025-02-04,https://riyasewana.com/thumb/thumbmitsubishi-lancer-42014064941.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-42014064941.html
Peugeot 203 1952,Kadawatha,900000,250000,2025-02-04,https://riyasewana.com/thumb/thumbpeugeot-203-1952-418354112251.jpg,https://riyasewana.com/thumb/thumbpeugeot-203-1952-418354112251.html
Mazda MR 90 1992,Dehiwala-Mount-Lavinia,835000,120000,2025-02-04,https://riyasewana.com/thumb/thumbmazda-mr90-1992-415120412371.jpg,https://riyasewana.com/vehicle/mazda-mr90-1992-415120412371
Nissan Sunny 1983,Chilaw,575000,542855,2025-02-04,https://riyasewana.com/thumb/thumbnissan-sunny-4134954721.jpg,https://riyasewana.com/vehicle/nissan-sunny-1983-4134954721
Nissan Sunny 1980,Kuliyapitiya,575000,128865,2025-02-04,https://riyasewana.com/thumb/thumbnissan-sunny-41340354701.jpg,https://riyasewana.com/vehicle/nissan-sunny-1980-41340354701
Kia Sephia 2002,Kurunegala,4850000,79000,2025-02-04,https://riyasewana.com/thumb/thumbkia-sephia-2002-41241511239125.jpg,https://riyasewana.com/vehicle/kia-sephia-2002-41241511239125
Suzuki Wagon R 2019,Colombo,725000,146000,2025-02-04,https://riyasewana.com/thumb/thumbsuzuki-wagon-r-322323922451.jpg,https://riyasewana.com/vehicle/suzuki-wagon-r-2019-322323922451
Toyota COROLLA 1971 Car,Matara,950000,,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corolla-31201034071.jpg,https://riyasewana.com/vehicle/toyota-corolla-1971-car-matara-31201034071
Toyota Corona AT140 1985 Car,Ratnapura,800000,,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corona-at140-38571222361.jpg,https://riyasewana.com/vehicle/toyota-corona-at140-1985-car-ratnapura-38571222361
Toyota Corona 1986 Car,Matugama,890000,150000,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corona-1986-37501712261.jpg,https://riyasewana.com/vehicle/toyota-corona-1986-car-matugama-37501712261
Toyota Corolla AE81 1985 Car,Gampaha,780000,,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corolla-ae-332851571.jpg,https://riyasewana.com/vehicle/toyota-corolla-ae81-1985-car-gampaha-332851571
Toyota Corolla AE80 1988 Car,Rajagiriya,950000,220000,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-corolla-ae-1988-221071712751.jpg,https://riyasewana.com/vehicle/toyota-corolla-ae80-1988-car-rajagiriya-221071712751
Bajaj Qute 2019 Car,Matale,675000,59000,2025-02-03,https://riyasewana.com/thumb/thumbbajaj-qute-310252351.jpg,https://riyasewana.com/vehicle/bajaj-qute-2019-car-310252351.html
Mitsubishi Lancer 1980 Car,Anuradapura,83000,,2025-02-03,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1980-318492012381.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1980-car-318492012381.html
Honda Grace Ex 2016 Car,Matara,1000000,110000,2025-02-03,https://riyasewana.com/thumb/thumbhonda-grace-ex-318431022841.jpg,https://riyasewana.com/vehicle/honda-grace-ex-2016-car-318431022841.html
Nissan HB11 1983 Car,Gampaha,890000,250000,2025-02-03,https://riyasewana.com/thumb/thumbnissan-hb11-loan-3154428481.jpg,https://riyasewana.com/vehicle/nissan-hb11-1983-car-3154428481.html
Toyota Corolla KE20 1971 Car,Kurunegala,900000,,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corolla-ke-1971-313590712931.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke20-1971-car-313590712931.html
Toyota Corolla KE20 1971 Car,Kurunegala,900000,,2025-02-03,https://riyasewana.com/thumb/thumbtoyota-corolla-ke-1971-313590712931.jpg,https://riyasewana.com/vehicle/toyota-corolla-ke20-1971-car-313590712931.html
Peugeot 505 1983 Car,Malabe,595000,219241,2025-02-04,https://riyasewana.com/thumb/thumbpeugeot-505-41105144921.jpg,https://riyasewana.com/vehicle/peugeot-505-1983-car-219241
Hyundai Hyundai 1992 Car,Anuradapura,1000000,,2025-02-04,https://riyasewana.com/thumb/thumbhyundai-hyundai-1992-410474512051.jpg,https://riyasewana.com/vehicle/hyundai-hyundai-1992-car-410474512051
Peugeot 405 1996 Car,Pannipitya,775000,122000,2025-02-04,https://riyasewana.com/thumb/thumbpeugeot-405-4856474591.jpg,https://riyasewana.com/vehicle/peugeot-405-1996-car-4856474591
Nissan Sunny VHB11 1988 Car,Marawila,950000,,2025-02-04,https://riyasewana.com/thumb/thumbnissan-nishan-sunny-1988-47405712641.jpg,https://riyasewana.com/vehicle/nissan-sunny-vhb11-1988-car-47405712641
Proton Wira 1993 Car,Embilipitiya,600000,100000,2025-02-04,https://riyasewana.com/thumb/thumbproton-proton-wira-1993-41571112151.jpg,https://riyasewana.com/vehicle/proton-wira-1993-car-41571112151
Hyundai Stellar 1987 Car,Matale,,,,https://riyasewana.com/thumb/thumbhyundai-stela-32122522231.jpg,https://riyasewana.com/vehicle/hyundai-stellar-1987-car-32122522231
Hyundai Stellar 1987 Car,Matale,,,,https://riyasewana.com/thumb/thumbhyundai-stela-321222522231.jpg,https://riyasewana.com/vehicle/hyundai-stellar-1987-car-321222522231
Mitsubishi Lancer Box 1983 Car,Kurunegala,650000,,2025-02-02,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-212240022731.jpg,
Toyota Corolla 1987 Car,Gampaha,780000,60000,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-corolla-2114200171.jpg,
Toyota Dx Wagon Ke72 1986 Car,Piliyandala,650000,10000,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-dx-wagon-1986-2951031207140.jpg,
Toyota Carina AA60 1983 Car,Hanwella,810000,,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-aa60-2940514291.jpg,
Mazda BF3 Familia Hatchback 1987 Car,Kadawatha,985000,140000,2025-02-02,https://riyasewana.com/thumb/thumbmazda-bf3-familia-1987-28533912941.jpg,
Toyota Corolla AE80 1985 Car,Kaduwela,615000,135000,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-corolla-ae-1985-239511412491.jpg,https://riyasewana.com/vehicle/toyota-corolla-ae80-1985-car-kaduwela-rs-615000-135000-km-2025-02-02
Ford Laser 1987 Car,Anuradapura,960000,1200000,2025-02-02,https://riyasewana.com/thumb/thumbford-laser-1987-416412812571.jpg,https://riyasewana.com/vehicle/ford-laser-1987-car-anuradapura-rs-960000-1200000-km-2025-02-02
Mitsubishi Lancer 1986 Car,Minuwangoda,920000,,2025-02,https://riyasewana.com/thumb/thumbmitsubishi-lancer-21601184971.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-1986-car-minuwangoda-rs-920000-2025-02-02
Toyota Carina AA60 1983 Car,Horana,650000,100000,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-carina-aa60-1983-215433412011.jpg,https://riyasewana.com/vehicle/toyota-carina-aa60-1983-car-horana-rs-650000-100000-km-2025-02-02
Volkswagen Jetta 1988 Car,Kandana,650000,10,2025-02-02,https://riyasewana.com/thumb/thumbvolkswagen-jetta-1988-215165312341.jpg,https://riyasewana.com/vehicle/volkswagen-jetta-1988-car-kandana-rs-650000-10-km-2025-02-02
Volkswagen Jetta 1988 Car,Kandana,650000,10,2025-02-02,https://riyasewana.com/thumb/thumbvolkswagen-jetta-1988-215165312341.jpg,https://riyasewana.com/vehicle/volkswagen-jetta-1988-car-kandana-rs-650000-10-km-2025-02-02
Mitsubishi Lancer Box 1981 Car,Kegalle,950000,161113,2025-02-02,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1981-214154312861.jpg,https://riyasewana.com/vehicle/mitsubishi-lancer-box-1981-214154312861.html
Toyota Corolla CE96 1993 Car,Kegalle,750000,,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-corolla-ce96-2141344851.jpg,https://riyasewana.com/vehicle/toyota-corolla-ce96-1993-2141344851.html
Toyota Ke20 Coupe 1972 Car,Gampaha,650000,,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-toyota-ke20-1972-213524812271.jpg,https://riyasewana.com/vehicle/toyota-ke20-coupe-1972-213524812271.html
Toyota Corolla 1973 Car,Mawanella,625000,,2025-02-02,https://riyasewana.com/thumb/thumbtoyota-corolla-2130215541.jpg,https://riyasewana.com/vehicle/toyota-corolla-1973-2130215541.html
Volkswagen Beetle 1969 Car,Minuwangoda,900000,96750,2025-02-02,https://riyasewana.com/thumb/thumbvolkswagen-beetle-212342610131.jpg,https://riyasewana.com/vehicle/volkswagen-beetle-1969-212342610131.html
Volkswagen Beetle 1969 Car,Minuwangoda,900000,96750,2025-02-02,https://riyasewana.com/thumb/thumbvolkswagen-beetle-212342610831.jpg,https://riyasewana.com/vehicle/volkswagen-beetle-1969-212342610831.html
Mitsubishi Colt 1981 Car,Bandaragama,770000,202502,2025-02-02,https://riyasewana.com/thumb/thumbmitsubishi-colt-1981-2830001246186.jpg,https://riyasewana.com/used-cars/mitsubishi-colt-1981-2830001246186.html
Nissan Sunny B211 1977 Car,Negombo,695000,111,20250201,https://riyasewana.com/thumb/thumbnissan-sunny-b211-1977-120480412551.jpg,https://riyasewana.com/used-cars/nissan-sunny-b211-1977-120480412551.html
Nissan HB11 1983 Car,Moneragala,775000,185000,20250201,https://riyasewana.com/thumb/thumbnissan-hb-11-1983-120300112621.jpg,https://riyasewana.com/used-cars/nissan-hb11-1983-120300112621.html
Nissan Sunny B211 1978 Car,Gampaha,565000,2025,20250201,https://riyasewana.com/thumb/thumbnissan-sunny-11453024401.jpg,https://riyasewana.com/used-cars/nissan-sunny-1978-11453024401.html
Nissan Bluebird 1989 Car,Gampaha,750000,123456,20250201,https://riyasewana.com/thumb/thumbnissan-bluebird-114214422081.jpg,https://riyasewana.com/used-cars/nissan-bluebird-1989-114214422081.html
Honda Civic Limited Edition 1985 Car,Polonnaruwa,795000,22222,20250201,https://riyasewana.com/thumb/thumbhonda-civic-limited-11321214071.jpg,https://riyasewana.com/used-cars/honda-civic-limited-edition-1985-11321214071.html
Suzuki Maruti 1985 Car,Eheliyagoda,660000,2025,20250201,https://riyasewana.com/thumb/thumbsuzuki-maruti-1985-112501412851.jpg,https://riyasewana.com/used-cars/suzuki-maruti-1985-112501412851.html
Nissan SUNNY 1986 Car,Kadawatha,585000,100000,20250201,https://riyasewana.com/thumb/thumbnissan-sunny-11004094761.jpg,https://riyasewana.com/used-cars/nissan-sunny-1986-11004094761.html
Toyota Corona 1987,Gampaha,1000000,68000,2025-01-31,https://riyasewana.com/thumb/thumbtoyota-corona-1987-3118535512694.jpg,https://riyasewana.com/vehicle/toyota-corona-1987-gampaha-1000000-68000-km-2025-01-31
Toyota Carina 1987,Kurunegala,950000,,2025-01-31,https://riyasewana.com/thumb/thumbtoyota-careena-311139404711.jpg,https://riyasewana.com/vehicle/toyota-carina-1987-kurunegala-950000-2025-01-31
Mazda 323 1990,Kelaniya,825000,1283,2025-01-31,https://riyasewana.com/thumb/thumbmazda-323-1990-3110500212791,https://riyasewana.com/vehicle/mazda-323-1990-kelaniya
Toyota KE72 1985,Kurunegala,550000,239623,2025-02-01,https://riyasewana.com/thumb/thumbtoyota-ke-72-1837574031.jpg,https://riyasewana.com/vehicle/toyota-ke72-1837574031
Mazda Familia BF 1986,Kotte,750000,243900,2025-02-01,https://riyasewana.com/thumb/thumbmazda-familia-bf-172622441.jpg,https://riyasewana.com/vehicle/mazda-familia-bf-172622441
Nissan B211 1980,Minuwangoda,510000,2,2025-0111,https://riyasewana.com/thumb/thumbnissan-b211-3120474422111.jpg,https://riyasewana.com/vehicle/nissan-b211-312047442211
Nissan HB11 1984,Kurunegala,825000,185000,2025-01-30,https://riyasewana.com/thumb/thumbnissan-hb-11-1984-3020444012701.jpg,https://riyasewana.com/car/nissan-hb-11-1984-3020444012701.html
Isuzu Gemini 1986,Kurunegala,990000,325000,2025-01-30,https://riyasewana.com/thumb/thumbisuz-jemini-302042244031.jpg,https://riyasewana.com/car/isuzu-gemini-1986-302042244031.html
Mazda Mazda 1985,Matara,500000,11111,2025-01-30,https://riyasewana.com/thumb/thumbmazda-mazda-302028074411.jpg,https://riyasewana.com/car/mazda-mazda-1985-302028074411.html
Mitsubishi LANCER BOX 1980,Kaduwela,950000,1111111,2025-01-30,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-3019025322782.jpg,https://riyasewana.com/car/mitsubishi-lancer-box-1980-3019025322782.html
Peugeot 404 1971,Kurunegala,850000,1234,2025-01-30,https://riyasewana.com/thumb/thumbpeugeot-404-1971-3016391112871.jpg,https://riyasewana.com/car/peugeot-404-1971-3016391112871.html
Mitsubishi Lancer Box 1983,Negombo,980000,20250130,2025-01-30,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-1983-3014384412251.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1983-for-sale-in-negombo-3014384412251.html
Mitsubishi Lancer Box 1980,Gampaha,775000,123456,2025-01-30,https://riyasewana.com/thumb/thumbmitsubishi-lancer-box-3013411122441.jpg,https://riyasewana.com/used-cars/mitsubishi-lancer-box-1980-for-sale-in-gampaha-3013411122441.html
Nissan Sunny 1987,Kandy,950000,100999,2025-01-30,https://riyasewana.com/thumb/thumbnissan-nissan-sunny-1987-3013272312981.jpg,https://riyasewana.com/used-cars/nissan-sunny-1987-for-sale-in-kandy-3013272312981.html
Nissan AD Wagon 1988,Nittambuwa,650000,20250130,2025-01-30,https://riyasewana.com/thumb/thumbnissan-ad-wagon-3012150522561.jpg,https://riyasewana.com/used-cars/nissan-ad-wagon-1988-for-sale-in-nittambuwa-3012150522561.html
Toyota Corolla 1973,Gampaha,675000,20250130,2025-01-30,https://riyasewana.com/thumb/thumbtoyota-toyota-corolla-301008024991.jpg,https://riyasewana.com/used-cars/toyota-corolla-1973-for-sale-in-gampaha-301008024991.html
Mazda Demio 2001,Veyangoda,,,,https://riyasewana.com/thumb/thumbmazda-mazda-demio-3093240571.jpg,https://riyasewana.com/used-cars/mazda-demio-2001-for-sale-in-veyangoda-3093240571.html
Mazda Demio 2001,Veyangoda,,,,https://riyasewana.com/thumb/thumbmazda-mazda-demio-3093240571.jpg,https://riyasewana.com/used-cars/mazda-demio-2001-for-sale-in-veyangoda-3093240571.html
Suzuki Maruti 1995 Car,Bandaragama,750000,100000,2025-01-29,https://riyasewana.com/thumb/thumbsuzuki-maruti-1995-2917324212061.jpg,https://riyasewana.com/thumb/thumbsuzuki-maruti-1995-2917324212061.jpg
Mitsubishi Lancer Flat 1978 Car,Kalutara,850000,,2025-01-29,https://riyasewana.com/thumb/thumbmitsubishi-lanser-flattlait-1978-291558551295122.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lanser-flattlait-1978-291558551295122.jpg
Mitsubishi Colt 1979 Car,Matale,550000,,2025-01-29,https://riyasewana.com/thumb/thumbmitsubishi-colt-1979-2914343512791.jpg,https://riyasewana.com/thumb/thumbmitsubishi-colt-1979-2914343512791.jpg
Daihatsu Charade G101s 1989 Car,Kandy,800000,,2025-01-29,https://riyasewana.com/thumb/thumbdaihatsu-charade-g101s-291339224621.jpg,https://riyasewana.com/thumb/thumbdaihatsu-charade-g101s-291339224621.jpg
Mazda Mazda 1985 Car,Matara,500000,111111,2025-01-29,https://riyasewana.com/thumb/thumbmazda-mazda-1291303504481.jpg,https://riyasewana.com/thumb/thumbmazda-mazda-1291303504481.jpg
Daihatsu Charade G11 1989 Car,Pannala,730000,130000,2025-01-29,https://riyasewana.com/thumb/thumbdaihatsu-charade-g11-1989-2912274812931.jpg,https://riyasewana.com/thumb/thumbdaihatsu-charade-g11-1989-2912274812931.jpg
Suzuki Alto Sport Rpm Meter 2004 Car,Nittambuwa,785000,140000,2025-01-29,https://riyasewana.com/thumb/thumbsuzuki-alto-sport-291119004541.jpg,https://riyasewana.com/thumb/thumbsuzuki-alto-sport-291119004541.jpg
Daihatsu Daihatsu 1985 Car,Horana,775000,100,2025-01-28,https://riyasewana.com/thumb/thumbdaihatsu-card-1985-289443612011.jpg,https://riyasewana.com/vehicle/daihatsu-daihatsu-1985-car-289443612011
Nissan B310 1978 Car,Mirigama,650000,225,2025-01-28,https://riyasewana.com/thumb/thumbnissan-b310-1978-288574312991.jpg,https://riyasewana.com/vehicle/nissan-b310-1978-car-288574312991
Volvo 740 GLE 1990 Car,Kuliyapitiya,950000,99999,2025-01-28,https://riyasewana.com/thumb/thumbvolvo-740-gle-1990-287441212521.jpg,https://riyasewana.com/vehicle/volvo-740-gle-1990-car-287441212521
Peugeot 305Gl 1986 Car,Kurunegala,875000,1235,2025-01-27,https://riyasewana.com/thumb/thumbpeugeot-305gl-272219314301.jpg,https://riyasewana.com/vehicle/peugeot-305gl-1986-car-272219314301
Toyota Ke70 1982 Car,Piliyandala,650000,123456,2025-01-27,https://riyasewana.com/thumb/thumbtoyota-ke70-271936504591.jpg,https://riyasewana.com/vehicle/toyota-ke70-1982-car-271936504591
Toyota Corona AT 150 1984,Gampaha,775000,20250129,2025-01-29,"https://riyasewana.com/thumb/thumbtoyota-
corona-at-1984-299594312991.jpg",https://riyasewana.com/toyota-corona-at-1984-gampaha-775000-2025-01-29
Mitsubishi Lancer Wagon 1977,Colombo,510000,275314,2025-01-29,https://riyasewana.com/thumb/thumbmitsubishi-wagaon-1977-299063212221.jpg,https://riyasewana.com/mitsubishi-lancer-wagon-1977-colombo-510000-275314-km-2025-01-29
Toyota Dx Wagon 1986,Ratnura,890000,100000,2025-01-28,"https://riyasewana.com/thumb/thumbtoyota-dx-
vagon-2819460422301.jpg",https://riyasewana.com/toyota-dx-wagon-1986-ratnura-890000-100000-km-2025-01-28
Toyota Corolla DX Wagon 1983,Matale,840000,20250128,2025-01-28,"https://riyasewana.com/thumb/thumbtoyota-
corolla-dx-14181614511.jpg",https://riyasewana.com/toyota-corolla-dx-wagon-1983-matale-840000-2025-01-28
Mitsubishi Lancer Box A172A 1981,Kandy,900000,20250128,2025-01-28,"https://riyasewana.com/thumb/thumbmitsubishi-lancer-
box-1981-2814094712891.jpg",https://riyasewana.com/mitsubishi-lancer-box-a172a-1981-kandy-900000-2025-01-28
Mazda 323 1987 Car,Anuradapura,980000,6000,2025-01-26,https://riyasewana.com/thumb/thumbmazda-323-1987-268531412721.jpg,https://riyasewana.com/car/mazda-323-1987
Toyota Carina AT150 1987 Car,Kurunegala,725000,31258,2025-01-26,https://riyasewana.com/thumb/thumbtoyota-carina-at150-26717094441.jpg,https://riyasewana.com/car/toyota-carina-at150
Nissan B211 1977 Car,Negombo,695000,111,2025-01-26,https://riyasewana.com/thumb/thumbnissan-nnissan-b211-1977-2520125112381.jpg,https://riyasewana.com/car/nissan-b211
Nissan HB310 0 Car,Kalutara,515000,31258,2025-01-25,https://riyasewana.com/thumb/thumbnissan-hb310-2516393322811.jpg,https://riyasewana.com/car/nissan-hb310
Morris Minor 1959 Car,Divulapitiya,675000,80000,2025-01-26,https://riyasewana.com/thumb/thumbmorris-minor-1000-26211344351.jpg,https://riyasewana.com/vehicle/morris-minor-1959-car-divulapitiya-rs-675000-80000-km-2025-01-26
Nissan Trad Sunny 1987 Car,Dompe,710000,1111,2025-01-26,https://riyasewana.com/thumb/thumbnissan-trad-sunny-2611195117651.jpg,https://riyasewana.com/vehicle/nissan-trad-sunny-1987-dompe-rs-710000-1111-km-2025-01-26
Suzuki Maruti 1994 Car,Kandy,975000,,,https://riyasewana.com/thumb/thumbsuzuki-3b308800cc-2611091731.jpg,https://riyasewana.com/vehicle/suzuki-maruti-1994-car-kandy-rs-975000
Suzuki Maruti 1994 Car,Kandy,975000,,,https://riyasewana.com/thumb/thumbsuzuki-3b308800cc-2611091731.jpg,https://riyasewana.com/vehicle/suzuki-maruti-1994-car-kandy-rs-975000
Mitsubishi Lancer 1983,Ja-Ela,675000,,2025-01-20,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1983-2015123612011.jpg,
Volkswagen Beetle 1962,Homagama,925000,,2025-01-20,https://riywana.com/thumb/thumbvolkswagen-volkswagen-beetle-20121918321.jpg,
Austin A30 1952,Kiribathgoda,650000,1750000,2025-01-20,https://riyasewana.com/thumb/thumbaustin-a30-1952-2010395112671.jpg,
Mitsubishi Lancer Wagon 1977,Moneragala,550000,200000,2025-01-19,https://riyasewana.com/thumb/thumbmitsubishi-ancer-vagan-1977-1918112312431.jpg,
Datsun B310 1989,Matale,575000,100000,2025-01-19,https://riyasewana.com/thumb/thumbdatsun-b310-1989-1916363212311.jpg,
Nissan B210 1975,Maharagama,750000,999999,2025-01-19,https://riyasewana.com/thumb/thumbnissan-nissan-b210-1975-1915440412381.jpg,
Isuzu Gemini 1992 Car,Ampara,750000,145000,2025-01-21,https://riyasewana.com/thumb/thumbisuzu-gemini-21804024591.jpg,https://riyasewana.com/thumb/thumbisuzu-gemini-21804024591.jpg
Ford Laser 1985 Car,Matara,725000,1548,2025-01-21,https://riyasewana.com/thumb/thumford-laser-1985-217214912921.jpg,https://riyasewana.com/thumb/thumbford-laser-1985-217214912921.jpg
Toyota Starlet 1985 Car,Kadawatha,975000,50000,2025-01-21,https://riyasewana.com/thumb/thumbtoyota-nstarlet-1985-2021295012551.jpg,https://riyasewana.com/thumb/thumbtoyota-nstarlet-1985-2021295012551.jpg
Opel Kadett 1984 Car,Wennappuwa,525000,136375,2025-01-20,https://riyasewana.com/thumb/thumbopel-cadatte-1984-2020464212441.jpg,https://riyasewana.com/thumb/thumbopel-cadatte-1984-2020464212441.jpg
Toyota Starlet 1985 Car,Gampaha,980000,25000,2025-01-20,https://riyasewana.com/thumb/thumbtoyota-nstarlet-1985-2017553512041.jpg,https://riyasewana.com/thumb/thumbtoyota-nstarlet-1985-2017553512041.jpg
Nissan Hb11 1986 Car,Kurunegala,775000,75000,2025-01-22,"https://riyasewana.com/thumb/thumbnissan-
hb11-22740454661.jpg","https://riyasewana.com/thumb/thumbnissan-
hb11-22740454661.jpg"
Honda City 2000 Car,Kandy,775000,200000,2025-01-21,"https://riyasewana.com/thumb/thumbhonda-
city-2220200317091.jpg","https://riyasewana.com/thumb/thumbhonda-
city-2220200317091.jpg"
Honda Deve 1992 Car,Kuliyapitiya,925000,,2025-01-21,"https://riyasewana.com/thumb/thumbhonda-
deve-211527314431.jpg","https://riyasewana.com/thumb/thumbhonda-
deve-211527314431.jpg"
Nissan HB310 1997 Car,Ratnapura,730000,3559588,2025-01-121,"https://riyasewana.com/thumb/thumbnissan-
hb310-211408104141.jpg","https://riyasewana.com/thumb/thumbnissan-
hb310-211408104141.jpg"
Mitsubishi Lancer Box 1986 Car,Matara,820000,185000,2025-01-21,"https://riyasewana.com/thumb/thumbmitsubishi-
lancer-box-211301364351.jpg","https://riyasewana.com/thumb/thumbmitsubishi-
lancer-box-211301364351.jpg"
Ford PrefeCT-100E1952 Car,Gampaha,,,,"https://riyasewana.com/thumb/thumbford-
prefect-100e-1952-2110044312461.jpg","https://riyasewana.com/thumb/thumbford-
prefect-100e-1952-2110044312461.jpg"
Ford PrefeCT-100E 1952 Car,Gampaha,,,,"https://riyasewana.com/thumb/thumbford-
prefect-100e-1952-2110044312461.jpg","https://riyasewana.com/thumb/thumbford-
prefect-100e-1952-2110044312461.jpg"
Nissan Sunny 1982 Car,Kurunegala,650000,25000,2025-01-19,https://riyasewana.com/thumb/thumbnissan-sunny-1914330822611.jpg,https://riyasewana.com/thumb/thumbnissan-sunny-1914330822611.jpg
Mitsubishi Lancer 1976 Car,Kesbewa,520000,202500,2025-01-19,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1976-191250012481.jpg,https://riyasewana.com/thumb/thumbmitsubishi-lancer-1976-191250012481.jpg
Isuzu Gemini 1987 Car,Chilaw,520000,200000,2025-01-19,https://riyasewana.com/thumb/thumbisuzu-isuzu-geminy-191239434861.jpg,https://riyasewana.com/thumb/thumbisuzu-isuzu-geminy-191239434861.jpg
Mitsubishi C12 Hatchback 1985 Car,Bandarawela,870000,231231,2025-01-19,https://riyasewana.com/thumb/thumbmitsubishi-c12-hatchback-1985-1912344612401.jpg,https://riyasewana.com/thumb/thumbmitsubishi-c12-hatchback-1985-1912344612401.jpg
Datsun B310 1980 Car,Malabe,950000,99652,2025-01-18,https://riyasewana.com/thumb/thumbdatsun-nissan-datsun-1980-1821202512931.jpg,https://riyasewana.com/thumb/thumbdatsun-nissan-datsun-1980-1821202512931.jpg
